,VARIABLE_NAME,CALCULATION,VALUE,STRVALUE,STATUSFLAGS,TIMESTAMP
3339,RobotSimForPA/Global/R1_WeldingResistance,0,0.275,,1076494336,2019-12-03 07:38:28
3340,RobotSimForPA/Global/R1_WeldingResistance,0,0.28840000000000005,,1076494336,2019-12-03 07:38:29
3341,RobotSimForPA/Global/R1_WeldingResistance,0,0.23084000000000002,,1076494336,2019-12-03 07:38:30
3342,RobotSimForPA/Global/R1_WeldingResistance,0,0.27119000000000004,,1076494336,2019-12-03 07:38:31
3343,RobotSimForPA/Global/R1_WeldingResistance,0,0.28145000000000003,,1076494336,2019-12-03 07:38:32
3344,RobotSimForPA/Global/R1_WeldingResistance,0,0.28145000000000003,,1076494336,2019-12-03 07:38:33
3345,RobotSimForPA/Global/R1_WeldingResistance,0,0.253,,1076494336,2019-12-03 07:38:34
3346,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:38:35
3347,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:38:36
3348,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:38:37
3349,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:38:38
3350,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:38:39
3351,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:38:40
3352,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:38:41
3353,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:38:42
3354,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:38:43
3355,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:38:44
3356,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:38:45
3357,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:38:46
3358,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:38:47
3359,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:38:48
3360,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:38:49
3361,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:38:50
3362,RobotSimForPA/Global/R1_WeldingResistance,0,0.32545,,1076494336,2019-12-03 07:38:51
3363,RobotSimForPA/Global/R1_WeldingResistance,0,0.18337,,1076494336,2019-12-03 07:38:52
3364,RobotSimForPA/Global/R1_WeldingResistance,0,0.30312,,1076494336,2019-12-03 07:38:53
3365,RobotSimForPA/Global/R1_WeldingResistance,0,0.27351000000000003,,1076494336,2019-12-03 07:38:54
3366,RobotSimForPA/Global/R1_WeldingResistance,0,0.28691,,1076494336,2019-12-03 07:38:55
3367,RobotSimForPA/Global/R1_WeldingResistance,0,0.27434000000000003,,1076494336,2019-12-03 07:38:56
3368,RobotSimForPA/Global/R1_WeldingResistance,0,0.27434000000000003,,1076494336,2019-12-03 07:38:57
3369,RobotSimForPA/Global/R1_WeldingResistance,0,0.30543000000000003,,1076494336,2019-12-03 07:38:58
3370,RobotSimForPA/Global/R1_WeldingResistance,0,0.31072000000000005,,1076494336,2019-12-03 07:38:59
3371,RobotSimForPA/Global/R1_WeldingResistance,0,0.29716000000000004,,1076494336,2019-12-03 07:39:00
3372,RobotSimForPA/Global/R1_WeldingResistance,0,0.30328000000000005,,1076494336,2019-12-03 07:39:01
3373,RobotSimForPA/Global/R1_WeldingResistance,0,0.30328000000000005,,1076494336,2019-12-03 07:39:02
3374,RobotSimForPA/Global/R1_WeldingResistance,0,0.31172000000000005,,1076494336,2019-12-03 07:39:03
3375,RobotSimForPA/Global/R1_WeldingResistance,0,0.28674000000000005,,1076494336,2019-12-03 07:39:04
3376,RobotSimForPA/Global/R1_WeldingResistance,0,0.23696000000000003,,1076494336,2019-12-03 07:39:05
3377,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:39:06
3378,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:39:07
3379,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:39:08
3380,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:39:09
3381,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:39:10
3382,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:39:11
3383,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:39:12
3384,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:39:13
3385,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:39:14
3386,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:39:15
3387,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:39:16
3388,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:39:17
3389,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:39:18
3390,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:39:19
3391,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:39:20
3392,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:39:21
3393,RobotSimForPA/Global/R1_WeldingResistance,0,0.23679000000000003,,1076494336,2019-12-03 07:39:22
3394,RobotSimForPA/Global/R1_WeldingResistance,0,0.24870000000000003,,1076494336,2019-12-03 07:39:23
3395,RobotSimForPA/Global/R1_WeldingResistance,0,0.31718,,1076494336,2019-12-03 07:39:24
3396,RobotSimForPA/Global/R1_WeldingResistance,0,0.2396,,1076494336,2019-12-03 07:39:25
3397,RobotSimForPA/Global/R1_WeldingResistance,0,0.2396,,1076494336,2019-12-03 07:39:26
3398,RobotSimForPA/Global/R1_WeldingResistance,0,0.24721,,1076494336,2019-12-03 07:39:27
3399,RobotSimForPA/Global/R1_WeldingResistance,0,0.26061,,1076494336,2019-12-03 07:39:28
3400,RobotSimForPA/Global/R1_WeldingResistance,0,0.253,,1076494336,2019-12-03 07:39:29
3401,RobotSimForPA/Global/R1_WeldingResistance,0,0.16633,,1076494336,2019-12-03 07:39:30
3402,RobotSimForPA/Global/R1_WeldingResistance,0,0.29005000000000003,,1076494336,2019-12-03 07:39:31
3403,RobotSimForPA/Global/R1_WeldingResistance,0,0.29005000000000003,,1076494336,2019-12-03 07:39:32
3404,RobotSimForPA/Global/R1_WeldingResistance,0,0.20917000000000002,,1076494336,2019-12-03 07:39:33
3405,RobotSimForPA/Global/R1_WeldingResistance,0,0.30312,,1076494336,2019-12-03 07:39:34
3406,RobotSimForPA/Global/R1_WeldingResistance,0,0.28294,,1076494336,2019-12-03 07:39:35
3407,RobotSimForPA/Global/R1_WeldingResistance,0,0.30891,,1076494336,2019-12-03 07:39:36
3408,RobotSimForPA/Global/R1_WeldingResistance,0,0.20288,,1076494336,2019-12-03 07:39:37
3409,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:39:38
3410,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:39:39
3411,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:39:40
3412,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:39:41
3413,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:39:42
3414,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:39:43
3415,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:39:44
3416,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:39:45
3417,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:39:46
3418,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:39:47
3419,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:39:48
3420,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:39:49
3421,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:39:50
3422,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:39:51
3423,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:39:52
3424,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:39:53
3425,RobotSimForPA/Global/R1_WeldingResistance,0,0.30973,,1076494336,2019-12-03 07:39:54
3426,RobotSimForPA/Global/R1_WeldingResistance,0,0.30973,,1076494336,2019-12-03 07:39:55
3427,RobotSimForPA/Global/R1_WeldingResistance,0,0.31933,,1076494336,2019-12-03 07:39:56
3428,RobotSimForPA/Global/R1_WeldingResistance,0,0.24721,,1076494336,2019-12-03 07:39:57
3429,RobotSimForPA/Global/R1_WeldingResistance,0,0.30891,,1076494336,2019-12-03 07:39:58
3430,RobotSimForPA/Global/R1_WeldingResistance,0,0.19858,,1076494336,2019-12-03 07:39:59
3431,RobotSimForPA/Global/R1_WeldingResistance,0,0.24837,,1076494336,2019-12-03 07:40:00
3432,RobotSimForPA/Global/R1_WeldingResistance,0,0.24837,,1076494336,2019-12-03 07:40:01
3433,RobotSimForPA/Global/R1_WeldingResistance,0,0.20619,,1076494336,2019-12-03 07:40:02
3434,RobotSimForPA/Global/R1_WeldingResistance,0,0.26392000000000004,,1076494336,2019-12-03 07:40:03
3435,RobotSimForPA/Global/R1_WeldingResistance,0,0.17956000000000003,,1076494336,2019-12-03 07:40:04
3436,RobotSimForPA/Global/R1_WeldingResistance,0,0.18618,,1076494336,2019-12-03 07:40:05
3437,RobotSimForPA/Global/R1_WeldingResistance,0,0.25647000000000003,,1076494336,2019-12-03 07:40:06
3438,RobotSimForPA/Global/R1_WeldingResistance,0,0.25366,,1076494336,2019-12-03 07:40:07
3439,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:40:08
3440,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:40:09
3441,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:40:10
3442,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:40:11
3443,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:40:12
3444,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:40:13
3445,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:40:14
3446,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:40:15
3447,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:40:16
3448,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:40:17
3449,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:40:18
3450,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:40:19
3451,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:40:20
3452,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:40:21
3453,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:40:22
3454,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:40:23
3455,RobotSimForPA/Global/R1_WeldingResistance,0,0.31784,,1076494336,2019-12-03 07:40:24
3456,RobotSimForPA/Global/R1_WeldingResistance,0,0.31784,,1076494336,2019-12-03 07:40:25
3457,RobotSimForPA/Global/R1_WeldingResistance,0,0.32313000000000003,,1076494336,2019-12-03 07:40:26
3458,RobotSimForPA/Global/R1_WeldingResistance,0,0.28840000000000005,,1076494336,2019-12-03 07:40:27
3459,RobotSimForPA/Global/R1_WeldingResistance,0,0.20305,,1076494336,2019-12-03 07:40:28
3460,RobotSimForPA/Global/R1_WeldingResistance,0,0.22422000000000003,,1076494336,2019-12-03 07:40:29
3461,RobotSimForPA/Global/R1_WeldingResistance,0,0.17592000000000002,,1076494336,2019-12-03 07:40:30
3462,RobotSimForPA/Global/R1_WeldingResistance,0,0.17592000000000002,,1076494336,2019-12-03 07:40:31
3463,RobotSimForPA/Global/R1_WeldingResistance,0,0.21794000000000002,,1076494336,2019-12-03 07:40:32
3464,RobotSimForPA/Global/R1_WeldingResistance,0,0.26971,,1076494336,2019-12-03 07:40:33
3465,RobotSimForPA/Global/R1_WeldingResistance,0,0.19710000000000003,,1076494336,2019-12-03 07:40:34
3466,RobotSimForPA/Global/R1_WeldingResistance,0,0.20983000000000002,,1076494336,2019-12-03 07:40:35
3467,RobotSimForPA/Global/R1_WeldingResistance,0,0.27583,,1076494336,2019-12-03 07:40:36
3468,RobotSimForPA/Global/R1_WeldingResistance,0,0.27583,,1076494336,2019-12-03 07:40:37
3469,RobotSimForPA/Global/R1_WeldingResistance,0,0.30312,,1076494336,2019-12-03 07:40:38
3470,RobotSimForPA/Global/R1_WeldingResistance,0,0.28757000000000005,,1076494336,2019-12-03 07:40:39
3471,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:40:40
3472,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:40:41
3473,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:40:42
3474,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:40:43
3475,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:40:44
3476,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:40:45
3477,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:40:46
3478,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:40:47
3479,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:40:48
3480,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:40:49
3481,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:40:50
3482,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:40:51
3483,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:40:52
3484,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:40:53
3485,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:40:54
3486,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:40:55
3487,RobotSimForPA/Global/R1_WeldingResistance,0,0.17245000000000002,,1076494336,2019-12-03 07:40:56
3488,RobotSimForPA/Global/R1_WeldingResistance,0,0.18667,,1076494336,2019-12-03 07:40:57
3489,RobotSimForPA/Global/R1_WeldingResistance,0,0.25118,,1076494336,2019-12-03 07:40:58
3490,RobotSimForPA/Global/R1_WeldingResistance,0,0.24556000000000003,,1076494336,2019-12-03 07:40:59
3491,RobotSimForPA/Global/R1_WeldingResistance,0,0.19461,,1076494336,2019-12-03 07:41:00
3492,RobotSimForPA/Global/R1_WeldingResistance,0,0.19461,,1076494336,2019-12-03 07:41:01
3493,RobotSimForPA/Global/R1_WeldingResistance,0,0.29418,,1076494336,2019-12-03 07:41:02
3494,RobotSimForPA/Global/R1_WeldingResistance,0,0.24572000000000002,,1076494336,2019-12-03 07:41:03
3495,RobotSimForPA/Global/R1_WeldingResistance,0,0.22571000000000002,,1076494336,2019-12-03 07:41:04
3496,RobotSimForPA/Global/R1_WeldingResistance,0,0.31072000000000005,,1076494336,2019-12-03 07:41:05
3497,RobotSimForPA/Global/R1_WeldingResistance,0,0.25449,,1076494336,2019-12-03 07:41:06
3498,RobotSimForPA/Global/R1_WeldingResistance,0,0.25449,,1076494336,2019-12-03 07:41:07
3499,RobotSimForPA/Global/R1_WeldingResistance,0,0.31684,,1076494336,2019-12-03 07:41:08
3500,RobotSimForPA/Global/R1_WeldingResistance,0,0.1832,,1076494336,2019-12-03 07:41:09
3501,RobotSimForPA/Global/R1_WeldingResistance,0,0.23414000000000001,,1076494336,2019-12-03 07:41:10
3502,RobotSimForPA/Global/R1_WeldingResistance,0,0.21612,,1076494336,2019-12-03 07:41:11
3503,RobotSimForPA/Global/R1_WeldingResistance,0,0.21612,,1076494336,2019-12-03 07:41:12
3504,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:41:13
3505,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:41:14
3506,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:41:15
3507,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:41:16
3508,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:41:17
3509,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:41:18
3510,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:41:19
3511,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:41:20
3512,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:41:21
3513,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:41:22
3514,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:41:23
3515,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:41:24
3516,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:41:25
3517,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:41:26
3518,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:41:27
3519,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:41:28
3520,RobotSimForPA/Global/R1_WeldingResistance,0,0.21215,,1076494336,2019-12-03 07:41:29
3521,RobotSimForPA/Global/R1_WeldingResistance,0,0.25052,,1076494336,2019-12-03 07:41:30
3522,RobotSimForPA/Global/R1_WeldingResistance,0,0.25052,,1076494336,2019-12-03 07:41:31
3523,RobotSimForPA/Global/R1_WeldingResistance,0,0.20421000000000003,,1076494336,2019-12-03 07:41:32
3524,RobotSimForPA/Global/R1_WeldingResistance,0,0.23481000000000002,,1076494336,2019-12-03 07:41:33
3525,RobotSimForPA/Global/R1_WeldingResistance,0,0.19925,,1076494336,2019-12-03 07:41:34
3526,RobotSimForPA/Global/R1_WeldingResistance,0,0.26904,,1076494336,2019-12-03 07:41:35
3527,RobotSimForPA/Global/R1_WeldingResistance,0,0.26904,,1076494336,2019-12-03 07:41:36
3528,RobotSimForPA/Global/R1_WeldingResistance,0,0.26292000000000004,,1076494336,2019-12-03 07:41:37
3529,RobotSimForPA/Global/R1_WeldingResistance,0,0.17807,,1076494336,2019-12-03 07:41:38
3530,RobotSimForPA/Global/R1_WeldingResistance,0,0.28509,,1076494336,2019-12-03 07:41:39
3531,RobotSimForPA/Global/R1_WeldingResistance,0,0.31354000000000004,,1076494336,2019-12-03 07:41:40
3532,RobotSimForPA/Global/R1_WeldingResistance,0,0.18916000000000002,,1076494336,2019-12-03 07:41:41
3533,RobotSimForPA/Global/R1_WeldingResistance,0,0.18916000000000002,,1076494336,2019-12-03 07:41:42
3534,RobotSimForPA/Global/R1_WeldingResistance,0,0.18155000000000002,,1076494336,2019-12-03 07:41:43
3535,RobotSimForPA/Global/R1_WeldingResistance,0,0.23282000000000003,,1076494336,2019-12-03 07:41:44
3536,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:41:45
3537,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:41:46
3538,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:41:47
3539,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:41:48
3540,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:41:49
3541,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:41:50
3542,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:41:51
3543,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:41:52
3544,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:41:53
3545,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:41:54
3546,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:41:55
3547,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:41:56
3548,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:41:57
3549,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:41:58
3550,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:41:59
3551,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:42:00
3552,RobotSimForPA/Global/R1_WeldingResistance,0,0.24820000000000003,,1076494336,2019-12-03 07:42:01
3553,RobotSimForPA/Global/R1_WeldingResistance,0,0.25912,,1076494336,2019-12-03 07:42:02
3554,RobotSimForPA/Global/R1_WeldingResistance,0,0.18436000000000002,,1076494336,2019-12-03 07:42:03
3555,RobotSimForPA/Global/R1_WeldingResistance,0,0.21827000000000002,,1076494336,2019-12-03 07:42:04
3556,RobotSimForPA/Global/R1_WeldingResistance,0,0.32693000000000005,,1076494336,2019-12-03 07:42:05
3557,RobotSimForPA/Global/R1_WeldingResistance,0,0.32693000000000005,,1076494336,2019-12-03 07:42:06
3558,RobotSimForPA/Global/R1_WeldingResistance,0,0.25548000000000004,,1076494336,2019-12-03 07:42:07
3559,RobotSimForPA/Global/R1_WeldingResistance,0,0.3003,,1076494336,2019-12-03 07:42:08
3560,RobotSimForPA/Global/R1_WeldingResistance,0,0.26888,,1076494336,2019-12-03 07:42:09
3561,RobotSimForPA/Global/R1_WeldingResistance,0,0.29253,,1076494336,2019-12-03 07:42:10
3562,RobotSimForPA/Global/R1_WeldingResistance,0,0.25416,,1076494336,2019-12-03 07:42:11
3563,RobotSimForPA/Global/R1_WeldingResistance,0,0.25416,,1076494336,2019-12-03 07:42:12
3564,RobotSimForPA/Global/R1_WeldingResistance,0,0.29485,,1076494336,2019-12-03 07:42:13
3565,RobotSimForPA/Global/R1_WeldingResistance,0,0.17477,,1076494336,2019-12-03 07:42:14
3566,RobotSimForPA/Global/R1_WeldingResistance,0,0.21860000000000002,,1076494336,2019-12-03 07:42:15
3567,RobotSimForPA/Global/R1_WeldingResistance,0,0.22108000000000003,,1076494336,2019-12-03 07:42:16
3568,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:42:17
3569,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:42:18
3570,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:42:19
3571,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:42:20
3572,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:42:21
3573,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:42:22
3574,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:42:23
3575,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:42:24
3576,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:42:25
3577,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:42:26
3578,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:42:27
3579,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:42:28
3580,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:42:29
3581,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:42:30
3582,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:42:31
3583,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:42:32
3584,RobotSimForPA/Global/R1_WeldingResistance,0,0.23911000000000002,,1076494336,2019-12-03 07:42:33
3585,RobotSimForPA/Global/R1_WeldingResistance,0,0.17625000000000002,,1076494336,2019-12-03 07:42:34
3586,RobotSimForPA/Global/R1_WeldingResistance,0,0.17625000000000002,,1076494336,2019-12-03 07:42:35
3587,RobotSimForPA/Global/R1_WeldingResistance,0,0.23547,,1076494336,2019-12-03 07:42:36
3588,RobotSimForPA/Global/R1_WeldingResistance,0,0.28509,,1076494336,2019-12-03 07:42:37
3589,RobotSimForPA/Global/R1_WeldingResistance,0,0.24341000000000002,,1076494336,2019-12-03 07:42:38
3590,RobotSimForPA/Global/R1_WeldingResistance,0,0.1794,,1076494336,2019-12-03 07:42:39
3591,RobotSimForPA/Global/R1_WeldingResistance,0,0.16699000000000003,,1076494336,2019-12-03 07:42:40
3592,RobotSimForPA/Global/R1_WeldingResistance,0,0.16699000000000003,,1076494336,2019-12-03 07:42:41
3593,RobotSimForPA/Global/R1_WeldingResistance,0,0.27169000000000004,,1076494336,2019-12-03 07:42:42
3594,RobotSimForPA/Global/R1_WeldingResistance,0,0.25631000000000004,,1076494336,2019-12-03 07:42:43
3595,RobotSimForPA/Global/R1_WeldingResistance,0,0.32032000000000005,,1076494336,2019-12-03 07:42:44
3596,RobotSimForPA/Global/R1_WeldingResistance,0,0.28095000000000003,,1076494336,2019-12-03 07:42:45
3597,RobotSimForPA/Global/R1_WeldingResistance,0,0.24076000000000003,,1076494336,2019-12-03 07:42:46
3598,RobotSimForPA/Global/R1_WeldingResistance,0,0.24076000000000003,,1076494336,2019-12-03 07:42:47
3599,RobotSimForPA/Global/R1_WeldingResistance,0,0.19958,,1076494336,2019-12-03 07:42:48
3600,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:42:49
3601,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:42:50
3602,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:42:51
3603,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:42:52
