,VARIABLE_NAME,CALCULATION,VALUE,STRVALUE,STATUSFLAGS,TIMESTAMP
3111,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:39:28
3112,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:39:29
3113,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:39:30
3114,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:39:31
3115,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:39:32
3116,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:39:33
3117,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:39:34
3118,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:39:35
3119,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:39:36
3120,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:39:37
3121,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:39:38
3122,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 08:39:39
3123,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 08:39:40
3124,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 08:39:41
3125,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 08:39:42
3126,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:39:43
3127,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:39:44
3128,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:39:45
3129,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:39:46
3130,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:39:47
3131,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:39:48
3132,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:39:49
3133,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:39:50
3134,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:39:51
3135,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:39:52
3136,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:39:53
3137,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:39:54
3138,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:39:55
3139,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:39:56
3140,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:39:57
3141,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:39:58
3142,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:39:59
3143,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:40:00
3144,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:40:01
3145,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:40:02
3146,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:40:03
3147,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:40:04
3148,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:40:05
3149,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:40:06
3150,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:40:07
3151,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:40:08
3152,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:40:09
3153,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:40:10
3154,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 08:40:11
3155,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 08:40:12
3156,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 08:40:13
3157,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:40:14
3158,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:40:15
3159,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:40:16
3160,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:40:17
3161,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:40:18
3162,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:40:19
3163,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:40:20
3164,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:40:21
3165,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:40:22
3166,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:40:23
3167,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:40:24
3168,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:40:25
3169,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:40:26
3170,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:40:27
3171,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:40:28
3172,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:40:29
3173,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:40:30
3174,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:40:31
3175,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:40:32
3176,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:40:33
3177,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:40:34
3178,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:40:35
3179,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:40:36
3180,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:40:37
3181,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:40:38
3182,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:40:39
3183,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:40:40
3184,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:40:41
3185,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:40:42
3186,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 08:40:43
3187,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 08:40:44
3188,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 08:40:45
3189,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 08:40:46
3190,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:40:47
3191,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:40:48
3192,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:40:49
3193,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:40:50
3194,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:40:51
3195,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:40:52
3196,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:40:53
3197,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:40:54
3198,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:40:55
3199,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:40:56
3200,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:40:57
3201,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:40:58
3202,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:40:59
3203,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:41:00
3204,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:41:01
3205,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:41:02
3206,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:41:03
3207,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:41:04
3208,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:41:05
3209,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:41:06
3210,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:41:07
3211,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:41:08
3212,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:41:09
3213,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:41:10
3214,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:41:11
3215,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:41:12
3216,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:41:13
3217,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:41:14
3218,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 08:41:15
3219,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 08:41:16
3220,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 08:41:17
3221,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 08:41:18
3222,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:41:19
3223,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:41:20
3224,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:41:21
3225,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:41:22
3226,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:41:23
3227,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:41:24
3228,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:41:25
3229,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:41:26
3230,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:41:27
3231,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:41:28
3232,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:41:29
3233,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:41:30
3234,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:41:31
3235,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:41:32
3236,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:41:33
3237,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:41:34
3238,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:41:35
3239,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:41:36
3240,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:41:37
3241,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:41:38
3242,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:41:39
3243,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:41:40
3244,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:41:41
3245,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:41:42
3246,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:41:43
3247,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:41:44
3248,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:41:45
3249,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 08:41:46
3250,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 08:41:47
3251,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 08:41:48
3252,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 08:41:49
3253,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:41:50
3254,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:41:51
3255,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:41:52
3256,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:41:53
3257,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:41:54
3258,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:41:55
3259,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:41:56
3260,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:41:57
3261,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:41:58
3262,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:41:59
3263,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:42:00
3264,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:42:01
3265,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:42:02
3266,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:42:03
3267,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:42:04
3268,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:42:05
3269,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:42:06
3270,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:42:07
3271,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:42:08
3272,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:42:09
3273,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:42:10
3274,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:42:11
3275,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:42:12
3276,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:42:13
3277,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:42:14
3278,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:42:15
3279,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:42:16
3280,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 08:42:17
3281,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 08:42:18
3282,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 08:42:19
3283,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:42:20
3284,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:42:21
3285,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:42:22
3286,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:42:23
3287,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:42:24
3288,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:42:25
3289,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:42:26
3290,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:42:27
3291,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:42:28
3292,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:42:29
3293,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:42:30
3294,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:42:31
3295,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:42:32
3296,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:42:33
3297,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:42:34
3298,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:42:35
3299,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:42:36
3300,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:42:37
3301,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:42:38
3302,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:42:39
3303,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 08:42:40
3304,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:42:41
3305,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:42:42
3306,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:42:43
3307,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:42:44
3308,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:42:45
3309,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 08:42:46
3310,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 08:42:47
3311,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 08:42:48
3312,RobotSimForPA/Global/R1_WeldingVoltage,0,48.7012,,1076494336,2019-12-03 08:40:25
3313,RobotSimForPA/Global/R1_WeldingVoltage,0,48.631800000000005,,1076494336,2019-12-03 08:40:26
3314,RobotSimForPA/Global/R1_WeldingVoltage,0,71.12310000000001,,1076494336,2019-12-03 08:40:27
3315,RobotSimForPA/Global/R1_WeldingVoltage,0,71.8823,,1076494336,2019-12-03 08:40:28
3316,RobotSimForPA/Global/R1_WeldingVoltage,0,41.5745,,1076494336,2019-12-03 08:40:29
3317,RobotSimForPA/Global/R1_WeldingVoltage,0,67.8155,,1076494336,2019-12-03 08:40:30
3318,RobotSimForPA/Global/R1_WeldingVoltage,0,38.5702,,1076494336,2019-12-03 08:40:31
3319,RobotSimForPA/Global/R1_WeldingVoltage,0,36.941,,1076494336,2019-12-03 08:40:32
3320,RobotSimForPA/Global/R1_WeldingVoltage,0,48.777300000000004,,1076494336,2019-12-03 08:40:33
3321,RobotSimForPA/Global/R1_WeldingVoltage,0,42.2738,,1076494336,2019-12-03 08:40:34
3322,RobotSimForPA/Global/R1_WeldingVoltage,0,63.0371,,1076494336,2019-12-03 08:40:35
3323,RobotSimForPA/Global/R1_WeldingVoltage,0,35.0343,,1076494336,2019-12-03 08:40:36
3324,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:40:37
3325,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:40:38
3326,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:40:39
3327,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:40:40
3328,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:40:41
3329,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:40:42
3330,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:40:43
3331,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:40:44
3332,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:40:45
3333,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:40:46
3334,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:40:47
3335,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:40:48
3336,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:40:49
3337,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:40:50
3338,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:40:51
3339,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:40:52
3340,RobotSimForPA/Global/R1_WeldingVoltage,0,42.6766,,1076494336,2019-12-03 08:40:53
3341,RobotSimForPA/Global/R1_WeldingVoltage,0,58.195100000000004,,1076494336,2019-12-03 08:40:54
3342,RobotSimForPA/Global/R1_WeldingVoltage,0,79.71180000000001,,1076494336,2019-12-03 08:40:55
3343,RobotSimForPA/Global/R1_WeldingVoltage,0,80.91170000000001,,1076494336,2019-12-03 08:40:56
3344,RobotSimForPA/Global/R1_WeldingVoltage,0,72.0457,,1076494336,2019-12-03 08:40:57
3345,RobotSimForPA/Global/R1_WeldingVoltage,0,49.9118,,1076494336,2019-12-03 08:40:58
3346,RobotSimForPA/Global/R1_WeldingVoltage,0,70.675,,1076494336,2019-12-03 08:40:59
3347,RobotSimForPA/Global/R1_WeldingVoltage,0,58.206,,1076494336,2019-12-03 08:41:00
3348,RobotSimForPA/Global/R1_WeldingVoltage,0,64.6262,,1076494336,2019-12-03 08:41:01
3349,RobotSimForPA/Global/R1_WeldingVoltage,0,63.1612,,1076494336,2019-12-03 08:41:02
3350,RobotSimForPA/Global/R1_WeldingVoltage,0,43.4752,,1076494336,2019-12-03 08:41:03
3351,RobotSimForPA/Global/R1_WeldingVoltage,0,48.5142,,1076494336,2019-12-03 08:41:04
3352,RobotSimForPA/Global/R1_WeldingVoltage,0,62.4014,,1076494336,2019-12-03 08:41:05
3353,RobotSimForPA/Global/R1_WeldingVoltage,0,64.8198,,1076494336,2019-12-03 08:41:06
3354,RobotSimForPA/Global/R1_WeldingVoltage,0,62.9748,,1076494336,2019-12-03 08:41:07
3355,RobotSimForPA/Global/R1_WeldingVoltage,0,61.7789,,1076494336,2019-12-03 08:41:08
3356,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:41:09
3357,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:41:10
3358,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:41:11
3359,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:41:12
3360,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:41:13
3361,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:41:14
3362,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:41:15
3363,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:41:16
3364,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:41:17
3365,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:41:18
3366,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:41:19
3367,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:41:20
3368,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:41:21
3369,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:41:22
3370,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:41:23
3371,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:41:24
3372,RobotSimForPA/Global/R1_WeldingVoltage,0,77.1131,,1076494336,2019-12-03 08:41:25
3373,RobotSimForPA/Global/R1_WeldingVoltage,0,75.4086,,1076494336,2019-12-03 08:41:26
3374,RobotSimForPA/Global/R1_WeldingVoltage,0,76.78620000000001,,1076494336,2019-12-03 08:41:27
3375,RobotSimForPA/Global/R1_WeldingVoltage,0,76.59150000000001,,1076494336,2019-12-03 08:41:28
3376,RobotSimForPA/Global/R1_WeldingVoltage,0,51.8834,,1076494336,2019-12-03 08:41:29
3377,RobotSimForPA/Global/R1_WeldingVoltage,0,79.3563,,1076494336,2019-12-03 08:41:30
3378,RobotSimForPA/Global/R1_WeldingVoltage,0,65.6256,,1076494336,2019-12-03 08:41:31
3379,RobotSimForPA/Global/R1_WeldingVoltage,0,64.7065,,1076494336,2019-12-03 08:41:32
3380,RobotSimForPA/Global/R1_WeldingVoltage,0,58.767700000000005,,1076494336,2019-12-03 08:41:33
3381,RobotSimForPA/Global/R1_WeldingVoltage,0,56.9221,,1076494336,2019-12-03 08:41:34
3382,RobotSimForPA/Global/R1_WeldingVoltage,0,64.23010000000001,,1076494336,2019-12-03 08:41:35
3383,RobotSimForPA/Global/R1_WeldingVoltage,0,53.6162,,1076494336,2019-12-03 08:41:36
3384,RobotSimForPA/Global/R1_WeldingVoltage,0,53.3883,,1076494336,2019-12-03 08:41:37
3385,RobotSimForPA/Global/R1_WeldingVoltage,0,64.0313,,1076494336,2019-12-03 08:41:38
3386,RobotSimForPA/Global/R1_WeldingVoltage,0,60.022200000000005,,1076494336,2019-12-03 08:41:39
3387,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:41:40
3388,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:41:41
3389,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:41:42
3390,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:41:43
3391,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:41:44
3392,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:41:45
3393,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:41:46
3394,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:41:47
3395,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:41:48
3396,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:41:49
3397,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:41:50
3398,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:41:51
3399,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:41:52
3400,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:41:53
