,VARIABLE_NAME,CALCULATION,VALUE,STRVALUE,STATUSFLAGS,TIMESTAMP
5828,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:35:09
5829,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:35:10
5830,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:35:11
5831,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:35:12
5832,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:35:13
5833,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:35:14
5834,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:35:15
5835,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:35:16
5836,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:35:17
5837,RobotSimForPA/Global/R1_WeldingVoltage,0,67.5934,,2228224,2025-08-11 17:35:18
5838,RobotSimForPA/Global/R1_WeldingVoltage,0,56.318000000000005,,2228224,2025-08-11 17:35:19
5839,RobotSimForPA/Global/R1_WeldingVoltage,0,46.4391,,2228224,2025-08-11 17:35:20
5840,RobotSimForPA/Global/R1_WeldingVoltage,0,55.2751,,2228224,2025-08-11 17:35:21
5841,RobotSimForPA/Global/R1_WeldingVoltage,0,53.807,,2228224,2025-08-11 17:35:22
5842,RobotSimForPA/Global/R1_WeldingVoltage,0,65.3743,,2228224,2025-08-11 17:35:23
5843,RobotSimForPA/Global/R1_WeldingVoltage,0,61.7231,,2228224,2025-08-11 17:35:24
5844,RobotSimForPA/Global/R1_WeldingVoltage,0,45.6636,,2228224,2025-08-11 17:35:25
5845,RobotSimForPA/Global/R1_WeldingVoltage,0,72.5434,,2228224,2025-08-11 17:35:26
5846,RobotSimForPA/Global/R1_WeldingVoltage,0,72.4796,,2228224,2025-08-11 17:35:27
5847,RobotSimForPA/Global/R1_WeldingVoltage,0,49.496300000000005,,2228224,2025-08-11 17:35:28
5848,RobotSimForPA/Global/R1_WeldingVoltage,0,50.5582,,2228224,2025-08-11 17:35:29
5849,RobotSimForPA/Global/R1_WeldingVoltage,0,66.6125,,2228224,2025-08-11 17:35:30
5850,RobotSimForPA/Global/R1_WeldingVoltage,0,64.3665,,2228224,2025-08-11 17:35:31
5851,RobotSimForPA/Global/R1_WeldingVoltage,0,55.141200000000005,,2228224,2025-08-11 17:35:32
5852,RobotSimForPA/Global/R1_WeldingVoltage,0,52.0161,,2228224,2025-08-11 17:35:33
5853,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:35:34
5854,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:35:35
5855,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:35:36
5856,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:35:37
5857,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:35:38
5858,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:35:39
5859,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:35:40
5860,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:35:41
5861,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:35:42
5862,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:35:43
5863,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:35:44
5864,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:35:45
5865,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:35:46
5866,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:35:47
5867,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:35:48
5868,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:35:49
5869,RobotSimForPA/Global/R1_WeldingVoltage,0,66.64500000000001,,2228224,2025-08-11 17:35:50
5870,RobotSimForPA/Global/R1_WeldingVoltage,0,65.86670000000001,,2228224,2025-08-11 17:35:51
5871,RobotSimForPA/Global/R1_WeldingVoltage,0,42.2676,,2228224,2025-08-11 17:35:52
5872,RobotSimForPA/Global/R1_WeldingVoltage,0,52.6908,,2228224,2025-08-11 17:35:53
5873,RobotSimForPA/Global/R1_WeldingVoltage,0,62.1642,,2228224,2025-08-11 17:35:54
5874,RobotSimForPA/Global/R1_WeldingVoltage,0,71.3203,,2228224,2025-08-11 17:35:55
5875,RobotSimForPA/Global/R1_WeldingVoltage,0,72.7149,,2228224,2025-08-11 17:35:56
5876,RobotSimForPA/Global/R1_WeldingVoltage,0,80.6794,,2228224,2025-08-11 17:35:57
5877,RobotSimForPA/Global/R1_WeldingVoltage,0,54.333800000000004,,2228224,2025-08-11 17:35:58
5878,RobotSimForPA/Global/R1_WeldingVoltage,0,73.84700000000001,,2228224,2025-08-11 17:35:59
5879,RobotSimForPA/Global/R1_WeldingVoltage,0,53.9347,,2228224,2025-08-11 17:36:00
5880,RobotSimForPA/Global/R1_WeldingVoltage,0,48.349700000000006,,2228224,2025-08-11 17:36:01
5881,RobotSimForPA/Global/R1_WeldingVoltage,0,41.2673,,2228224,2025-08-11 17:36:02
5882,RobotSimForPA/Global/R1_WeldingVoltage,0,40.59,,2228224,2025-08-11 17:36:03
5883,RobotSimForPA/Global/R1_WeldingVoltage,0,47.611200000000004,,2228224,2025-08-11 17:36:04
5884,RobotSimForPA/Global/R1_WeldingVoltage,0,42.2533,,2228224,2025-08-11 17:36:05
5885,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:36:06
5886,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:36:07
5887,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:36:08
5888,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:36:09
5889,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:36:10
5890,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:36:11
5891,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:36:12
5892,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:36:13
5893,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:36:14
5894,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:36:15
5895,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:36:16
5896,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:36:17
5897,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:36:18
5898,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:36:19
5899,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:36:20
5900,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:36:21
5901,RobotSimForPA/Global/R1_WeldingVoltage,0,69.03790000000001,,2228224,2025-08-11 17:36:22
5902,RobotSimForPA/Global/R1_WeldingVoltage,0,75.4017,,2228224,2025-08-11 17:36:23
5903,RobotSimForPA/Global/R1_WeldingVoltage,0,43.191500000000005,,2228224,2025-08-11 17:36:24
5904,RobotSimForPA/Global/R1_WeldingVoltage,0,54.5187,,2228224,2025-08-11 17:36:25
5905,RobotSimForPA/Global/R1_WeldingVoltage,0,52.681200000000004,,2228224,2025-08-11 17:36:26
5906,RobotSimForPA/Global/R1_WeldingVoltage,0,65.0494,,2228224,2025-08-11 17:36:27
5907,RobotSimForPA/Global/R1_WeldingVoltage,0,74.3918,,2228224,2025-08-11 17:36:28
5908,RobotSimForPA/Global/R1_WeldingVoltage,0,66.7966,,2228224,2025-08-11 17:36:29
5909,RobotSimForPA/Global/R1_WeldingVoltage,0,54.5585,,2228224,2025-08-11 17:36:30
5910,RobotSimForPA/Global/R1_WeldingVoltage,0,53.0319,,2228224,2025-08-11 17:36:31
5911,RobotSimForPA/Global/R1_WeldingVoltage,0,45.9775,,2228224,2025-08-11 17:36:32
5912,RobotSimForPA/Global/R1_WeldingVoltage,0,67.5621,,2228224,2025-08-11 17:36:33
5913,RobotSimForPA/Global/R1_WeldingVoltage,0,55.245900000000006,,2228224,2025-08-11 17:36:34
5914,RobotSimForPA/Global/R1_WeldingVoltage,0,50.692800000000005,,2228224,2025-08-11 17:36:35
5915,RobotSimForPA/Global/R1_WeldingVoltage,0,69.4345,,2228224,2025-08-11 17:36:36
5916,RobotSimForPA/Global/R1_WeldingVoltage,0,67.7052,,2228224,2025-08-11 17:36:37
5917,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:36:38
5918,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:36:39
5919,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:36:40
5920,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:36:41
5921,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:36:42
5922,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:36:43
5923,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:36:44
5924,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:36:45
5925,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:36:46
5926,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:36:47
5927,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:36:48
5928,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:36:49
5929,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:36:50
5930,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:36:51
5931,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:36:52
5932,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:36:53
5933,RobotSimForPA/Global/R1_WeldingVoltage,0,60.321000000000005,,2228224,2025-08-11 17:36:54
5934,RobotSimForPA/Global/R1_WeldingVoltage,0,61.3538,,2228224,2025-08-11 17:36:55
5935,RobotSimForPA/Global/R1_WeldingVoltage,0,72.2953,,2228224,2025-08-11 17:36:56
5936,RobotSimForPA/Global/R1_WeldingVoltage,0,66.59230000000001,,2228224,2025-08-11 17:36:57
5937,RobotSimForPA/Global/R1_WeldingVoltage,0,59.034000000000006,,2228224,2025-08-11 17:36:58
5938,RobotSimForPA/Global/R1_WeldingVoltage,0,56.2006,,2228224,2025-08-11 17:36:59
5939,RobotSimForPA/Global/R1_WeldingVoltage,0,55.7096,,2228224,2025-08-11 17:37:00
5940,RobotSimForPA/Global/R1_WeldingVoltage,0,53.6781,,2228224,2025-08-11 17:37:01
5941,RobotSimForPA/Global/R1_WeldingVoltage,0,51.540200000000006,,2228224,2025-08-11 17:37:02
5942,RobotSimForPA/Global/R1_WeldingVoltage,0,56.902100000000004,,2228224,2025-08-11 17:37:03
5943,RobotSimForPA/Global/R1_WeldingVoltage,0,76.683,,2228224,2025-08-11 17:37:04
5944,RobotSimForPA/Global/R1_WeldingVoltage,0,51.366600000000005,,2228224,2025-08-11 17:37:05
5945,RobotSimForPA/Global/R1_WeldingVoltage,0,49.5726,,2228224,2025-08-11 17:37:06
5946,RobotSimForPA/Global/R1_WeldingVoltage,0,56.1349,,2228224,2025-08-11 17:37:07
5947,RobotSimForPA/Global/R1_WeldingVoltage,0,49.8671,,2228224,2025-08-11 17:37:08
5948,RobotSimForPA/Global/R1_WeldingVoltage,0,59.3645,,2228224,2025-08-11 17:37:09
5949,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:37:10
5950,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:37:11
5951,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:37:12
5952,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:37:13
5953,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:37:14
5954,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:37:15
5955,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:37:16
5956,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:37:17
5957,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:37:18
5958,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:37:19
5959,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:37:20
5960,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:37:21
5961,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:37:22
5962,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:37:23
5963,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:37:24
5964,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:37:25
5965,RobotSimForPA/Global/R1_WeldingVoltage,0,81.2352,,2228224,2025-08-11 17:37:26
5966,RobotSimForPA/Global/R1_WeldingVoltage,0,65.66590000000001,,2228224,2025-08-11 17:37:27
5967,RobotSimForPA/Global/R1_WeldingVoltage,0,44.3861,,2228224,2025-08-11 17:37:28
5968,RobotSimForPA/Global/R1_WeldingVoltage,0,60.1571,,2228224,2025-08-11 17:37:29
5969,RobotSimForPA/Global/R1_WeldingVoltage,0,60.319,,2228224,2025-08-11 17:37:30
5970,RobotSimForPA/Global/R1_WeldingVoltage,0,65.2441,,2228224,2025-08-11 17:37:31
5971,RobotSimForPA/Global/R1_WeldingVoltage,0,73.8425,,2228224,2025-08-11 17:37:32
5972,RobotSimForPA/Global/R1_WeldingVoltage,0,46.2017,,2228224,2025-08-11 17:37:33
5973,RobotSimForPA/Global/R1_WeldingVoltage,0,40.150800000000004,,2228224,2025-08-11 17:37:34
5974,RobotSimForPA/Global/R1_WeldingVoltage,0,39.3831,,2228224,2025-08-11 17:37:35
5975,RobotSimForPA/Global/R1_WeldingVoltage,0,55.382000000000005,,2228224,2025-08-11 17:37:36
5976,RobotSimForPA/Global/R1_WeldingVoltage,0,39.7217,,2228224,2025-08-11 17:37:37
5977,RobotSimForPA/Global/R1_WeldingVoltage,0,37.9264,,2228224,2025-08-11 17:37:38
5978,RobotSimForPA/Global/R1_WeldingVoltage,0,44.9105,,2228224,2025-08-11 17:37:39
5979,RobotSimForPA/Global/R1_WeldingVoltage,0,67.96990000000001,,2228224,2025-08-11 17:37:40
5980,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:37:41
5981,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:37:42
5982,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:37:43
5983,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:37:44
5984,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:37:45
5985,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:37:46
5986,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:37:47
5987,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:37:48
5988,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:37:49
5989,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:37:50
5990,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:37:51
5991,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:37:52
5992,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:37:53
5993,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:37:54
5994,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:37:55
5995,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:37:56
5996,RobotSimForPA/Global/R1_WeldingVoltage,0,44.2004,,2228224,2025-08-11 17:37:57
5997,RobotSimForPA/Global/R1_WeldingVoltage,0,45.3823,,2228224,2025-08-11 17:37:58
5998,RobotSimForPA/Global/R1_WeldingVoltage,0,47.4611,,2228224,2025-08-11 17:37:59
5999,RobotSimForPA/Global/R1_WeldingVoltage,0,69.2359,,2228224,2025-08-11 17:38:00
6000,RobotSimForPA/Global/R1_WeldingVoltage,0,77.57820000000001,,2228224,2025-08-11 17:38:01
6001,RobotSimForPA/Global/R1_WeldingVoltage,0,70.4948,,2228224,2025-08-11 17:38:02
6002,RobotSimForPA/Global/R1_WeldingVoltage,0,55.785900000000005,,2228224,2025-08-11 17:38:03
6003,RobotSimForPA/Global/R1_WeldingVoltage,0,55.255500000000005,,2228224,2025-08-11 17:38:04
6004,RobotSimForPA/Global/R1_WeldingVoltage,0,60.2594,,2228224,2025-08-11 17:38:05
6005,RobotSimForPA/Global/R1_WeldingVoltage,0,43.5578,,2228224,2025-08-11 17:38:06
6006,RobotSimForPA/Global/R1_WeldingVoltage,0,56.3136,,2228224,2025-08-11 17:38:07
6007,RobotSimForPA/Global/R1_WeldingVoltage,0,56.938700000000004,,2228224,2025-08-11 17:38:08
6008,RobotSimForPA/Global/R1_WeldingVoltage,0,64.01100000000001,,2228224,2025-08-11 17:38:09
6009,RobotSimForPA/Global/R1_WeldingVoltage,0,61.2316,,2228224,2025-08-11 17:38:10
6010,RobotSimForPA/Global/R1_WeldingVoltage,0,41.5293,,2228224,2025-08-11 17:38:11
6011,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:38:12
6012,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:38:13
6013,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:38:14
6014,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:38:15
6015,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:38:16
6016,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:38:17
6017,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:38:18
6018,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:38:19
6019,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:38:20
6020,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:38:21
6021,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:38:22
6022,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:38:23
6023,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:38:24
6024,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:38:25
6025,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:38:26
6026,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:38:27
6027,RobotSimForPA/Global/R1_WeldingVoltage,0,62.703700000000005,,2228224,2025-08-11 17:38:28
6028,RobotSimForPA/Global/R1_WeldingVoltage,0,56.8288,,2228224,2025-08-11 17:38:29
6029,RobotSimForPA/Global/R1_WeldingVoltage,0,68.364,,2228224,2025-08-11 17:38:30
6030,RobotSimForPA/Global/R1_WeldingVoltage,0,73.4727,,2228224,2025-08-11 17:38:31
6031,RobotSimForPA/Global/R1_WeldingVoltage,0,66.1389,,2228224,2025-08-11 17:38:32
6032,RobotSimForPA/Global/R1_WeldingVoltage,0,64.6669,,2228224,2025-08-11 17:38:33
6033,RobotSimForPA/Global/R1_WeldingVoltage,0,79.8968,,2228224,2025-08-11 17:38:34
6034,RobotSimForPA/Global/R1_WeldingVoltage,0,47.065000000000005,,2228224,2025-08-11 17:38:35
6035,RobotSimForPA/Global/R1_WeldingVoltage,0,54.8791,,2228224,2025-08-11 17:38:36
6036,RobotSimForPA/Global/R1_WeldingVoltage,0,58.897000000000006,,2228224,2025-08-11 17:38:37
6037,RobotSimForPA/Global/R1_WeldingVoltage,0,59.243500000000004,,2228224,2025-08-11 17:38:38
6038,RobotSimForPA/Global/R1_WeldingVoltage,0,56.634800000000006,,2228224,2025-08-11 17:38:39
6039,RobotSimForPA/Global/R1_WeldingVoltage,0,44.4262,,2228224,2025-08-11 17:38:40
6040,RobotSimForPA/Global/R1_WeldingVoltage,0,49.067,,2228224,2025-08-11 17:38:41
6041,RobotSimForPA/Global/R1_WeldingVoltage,0,37.633500000000005,,2228224,2025-08-11 17:38:42
6042,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:38:43
6043,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:38:44
6044,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:38:45
6045,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:38:46
6046,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:38:47
6047,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:38:48
6048,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:38:49
6049,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:38:50
6050,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:38:51
6051,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:38:52
6052,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:38:53
6053,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:38:54
6054,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:38:55
6055,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:38:56
6056,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:38:57
6057,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:38:58
6058,RobotSimForPA/Global/R1_WeldingVoltage,0,76.34400000000001,,2228224,2025-08-11 17:38:59
6059,RobotSimForPA/Global/R1_WeldingVoltage,0,70.71600000000001,,2228224,2025-08-11 17:39:00
6060,RobotSimForPA/Global/R1_WeldingVoltage,0,66.4462,,2228224,2025-08-11 17:39:01
6061,RobotSimForPA/Global/R1_WeldingVoltage,0,65.6108,,2228224,2025-08-11 17:39:02
6062,RobotSimForPA/Global/R1_WeldingVoltage,0,60.0409,,2228224,2025-08-11 17:39:03
6063,RobotSimForPA/Global/R1_WeldingVoltage,0,42.039300000000004,,2228224,2025-08-11 17:39:04
6064,RobotSimForPA/Global/R1_WeldingVoltage,0,69.04560000000001,,2228224,2025-08-11 17:39:05
6065,RobotSimForPA/Global/R1_WeldingVoltage,0,58.454600000000006,,2228224,2025-08-11 17:39:06
6066,RobotSimForPA/Global/R1_WeldingVoltage,0,52.023500000000006,,2228224,2025-08-11 17:39:07
6067,RobotSimForPA/Global/R1_WeldingVoltage,0,50.7886,,2228224,2025-08-11 17:39:08
6068,RobotSimForPA/Global/R1_WeldingVoltage,0,61.770900000000005,,2228224,2025-08-11 17:39:09
6069,RobotSimForPA/Global/R1_WeldingVoltage,0,47.5157,,2228224,2025-08-11 17:39:10
6070,RobotSimForPA/Global/R1_WeldingVoltage,0,59.790000000000006,,2228224,2025-08-11 17:39:11
6071,RobotSimForPA/Global/R1_WeldingVoltage,0,51.3241,,2228224,2025-08-11 17:39:12
6072,RobotSimForPA/Global/R1_WeldingVoltage,0,50.5797,,2228224,2025-08-11 17:39:13
6073,RobotSimForPA/Global/R1_WeldingVoltage,0,49.6781,,2228224,2025-08-11 17:39:14
6074,RobotSimForPA/Global/R1_WeldingVoltage,0,59.7344,,2228224,2025-08-11 17:39:15
6075,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:39:16
6076,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:39:17
6077,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:39:18
6078,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:39:19
6079,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:39:20
6080,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:39:21
6081,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:39:22
6082,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:39:23
6083,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:39:24
6084,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:39:25
6085,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:39:26
6086,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:39:27
6087,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:39:28
6088,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:39:29
6089,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:39:30
6090,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:39:31
6091,RobotSimForPA/Global/R1_WeldingVoltage,0,44.648,,2228224,2025-08-11 17:39:32
6092,RobotSimForPA/Global/R1_WeldingVoltage,0,67.0948,,2228224,2025-08-11 17:39:33
6093,RobotSimForPA/Global/R1_WeldingVoltage,0,49.734300000000005,,2228224,2025-08-11 17:39:34
6094,RobotSimForPA/Global/R1_WeldingVoltage,0,50.7639,,2228224,2025-08-11 17:39:35
6095,RobotSimForPA/Global/R1_WeldingVoltage,0,43.528400000000005,,2228224,2025-08-11 17:39:36
