,VARIABLE_NAME,CALCULATION,VALUE,STRVALUE,STATUSFLAGS,TIMESTAMP
1892,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:06:45
1893,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:06:46
1894,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:06:47
1895,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:06:48
1896,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:06:49
1897,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:06:50
1898,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:06:51
1899,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:06:52
1900,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:06:53
1901,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:06:54
1902,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:06:55
1903,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:06:56
1904,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:06:57
1905,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:06:58
1906,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:06:59
1907,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:00
1908,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:01
1909,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:02
1910,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:03
1911,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:04
1912,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:05
1913,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:06
1914,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:07
1915,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:08
1916,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:09
1917,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:10
1918,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:11
1919,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:12
1920,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:13
1921,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:14
1922,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:15
1923,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:16
1924,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:17
1925,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:18
1926,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:19
1927,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:20
1928,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:21
1929,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:22
1930,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:23
1931,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:24
1932,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:25
1933,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:26
1934,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:27
1935,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:28
1936,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:29
1937,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:30
1938,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:31
1939,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:32
1940,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:33
1941,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:34
1942,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:35
1943,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:36
1944,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:37
1945,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:38
1946,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:39
1947,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:40
1948,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:41
1949,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:42
1950,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:43
1951,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:44
1952,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:45
1953,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:46
1954,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:47
1955,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:48
1956,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:49
1957,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:50
1958,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:51
1959,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:52
1960,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:53
1961,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:54
1962,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:55
1963,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:56
1964,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:57
1965,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:58
1966,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:07:59
1967,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:08:00
1968,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:08:01
1969,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:08:02
1970,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:08:03
1971,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:08:04
1972,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:08:05
1973,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:08:06
1974,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:08:07
1975,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:08:08
1976,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:08:09
1977,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:08:10
1978,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:08:11
1979,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:08:12
1980,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:08:13
1981,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:08:14
1982,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:08:15
1983,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:08:16
1984,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:08:17
1985,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:08:18
1986,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:08:19
1987,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:08:20
1988,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:08:21
1989,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:08:22
1990,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:08:23
1991,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:08:24
1992,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:08:25
1993,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:08:26
1994,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:08:27
1995,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:08:28
1996,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:08:29
1997,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:08:30
1998,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:08:31
1999,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:08:32
2000,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:08:33
2001,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:08:34
2002,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:08:35
2003,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:08:36
2004,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:08:37
2005,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:08:38
2006,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:08:39
2007,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:08:40
2008,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:08:41
2009,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:08:42
2010,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:08:43
2011,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:08:44
2012,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:08:45
2013,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:08:46
2014,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:08:47
2015,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:08:48
2016,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:08:49
2017,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:08:50
2018,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:08:51
2019,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:08:52
2020,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:08:53
2021,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:08:54
2022,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:08:55
2023,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:08:56
2024,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:08:57
2025,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:08:58
2026,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:08:59
2027,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:00
2028,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:01
2029,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:02
2030,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:03
2031,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:04
2032,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:05
2033,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:06
2034,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:07
2035,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:08
2036,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:09
2037,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:10
2038,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:11
2039,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:12
2040,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:13
2041,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:14
2042,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:15
2043,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:16
2044,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:17
2045,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:18
2046,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:19
2047,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:20
2048,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:21
2049,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:22
2050,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:23
2051,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:24
2052,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:25
2053,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:26
2054,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:27
2055,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:28
2056,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:29
2057,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:30
2058,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:31
2059,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:32
2060,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:33
2061,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:34
2062,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:35
2063,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:36
2064,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:37
2065,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:38
2066,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:39
2067,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:40
2068,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:41
2069,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:42
2070,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:43
2071,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:44
2072,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:45
2073,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:46
2074,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:47
2075,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:48
2076,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:49
2077,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:50
2078,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:51
2079,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:52
2080,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:53
2081,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:54
2082,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:55
2083,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:56
2084,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:57
2085,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:58
2086,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:09:59
2087,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:00
2088,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:01
2089,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:02
2090,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:03
2091,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:04
2092,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:05
2093,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:06
2094,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:07
2095,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:08
2096,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:09
2097,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:10
2098,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:11
2099,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:12
2100,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:13
2101,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:14
2102,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:15
2103,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:16
2104,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:17
2105,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:18
2106,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:19
2107,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:20
2108,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:21
2109,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:22
2110,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:23
2111,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:24
2112,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:25
2113,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:26
2114,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:27
2115,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:28
2116,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:29
2117,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:30
2118,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:31
2119,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:32
2120,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:33
2121,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:34
2122,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:35
2123,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:36
